"","Date","Deaths","Female","Male","Chronic_Condition_Uncertain","Has_Chronic_Condition","No_Chronic_Condition","Age_100_plus","Age_30_plus","Age_40_plus","Age_50_plus","Age_60_plus","Age_70_plus","Age_80_plus","Age_90_plus"
"1","5/21",2,1,1,1,1,0,0,0,0,0,0,0,2,0
"2","5/22",3,0,3,0,3,0,0,0,0,0,2,0,1,0
"3","5/23",6,2,4,0,5,1,0,0,0,1,0,2,2,1
"4","5/24",8,2,6,2,6,0,0,0,0,0,2,4,2,0
"5","5/25",4,1,3,0,4,0,0,0,0,0,1,3,0,0
"6","5/26",10,2,8,0,10,0,0,0,0,1,4,2,3,0
"7","5/27",21,9,12,1,18,2,0,1,1,2,6,4,5,2
"8","5/28",19,6,13,1,13,5,0,1,0,1,4,9,1,3
"9","5/29",21,5,16,2,15,4,0,0,0,1,8,5,7,0
"10","5/30",22,8,14,0,21,1,0,0,0,1,4,10,2,5
"11","5/31",40,16,24,2,34,4,0,1,1,3,12,5,16,2
"12","6/1",22,5,17,0,18,4,0,1,0,0,11,5,3,2
"13","6/2",27,9,18,0,26,1,0,0,0,0,7,8,9,3
"14","6/3",22,4,18,0,18,4,0,0,0,0,5,12,2,3
"15","6/4",19,7,12,0,16,3,0,0,1,2,5,3,6,2
"16","6/5",15,3,12,0,14,1,0,0,0,3,5,4,3,0
"17","6/6",20,4,16,0,17,3,1,1,0,1,2,6,6,3
"18","6/7",27,10,17,1,24,2,0,0,0,3,4,9,10,1
"19","6/8",14,5,9,0,14,0,0,0,0,3,6,2,2,1
"20","6/9",5,3,2,0,5,0,0,0,0,0,0,3,1,1
